url	parent	ps	ns	text
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	s�]`�v�]d��v�id��%�:��.5��k�%s�]f��&v�]n��v������l3��}�4�oٷ̍�m��ɲ��wm�ʈ1-�z�ִ����~h?4m�g�#��n�[l;��n5����cs���~b:�o���f���2�g�3��~n?7���s��o��.��=h��		r�,����r���]��g���®�q�i��4�44�4��emq��˴ȴ��֛��	"������}���n�/�U3��}Y5���Wԍ�U��ʲ �J�¾n_W-��M�ʮ��Uk��}G�����T[��}_����z՞��&ֿn�ܬnvkg��h��ճ���V��v�[mo�;�j���v�lW�ǭ��ڽn����s��n���g�n�{Fw{� Vw��=� {B�i������=��_y��<��Z[��V��������~�����U:v1vQ��&�M�:���}n �o��7���K%���Ӗwo�����s�)Ǽ`�{�/�UЙ���M�Q�Ts�VuV��~a�{~ �,sԓj�Z���7��j�ڮ��C�u\�rO�ʋy�I��I���4�㈤� G&=�qT�_�1�I�9f'M�8""i""ǑIq ���;�pv�9f'=�qDң G&M�8*i�;�tv9 �� �8""i:ǑI�s ��;�rv39f'��8""�I�#���8*i�Үt�㈤��#�f8��""2��Oz:��3Qd�F�y6�̼(2�,�""�0��sQDGy>�Ȓ(""/Dy1��KQD^�""�,�� QD^�""�""���(""����Ed����EDd)Y� F�(""oFy ���(""oGy7��{Q���""�~��Qd�E�Y EfC���|EdS����l�""�%���(""ۢ�| Ed{�O���ND�!S6���0""�F�EdW��QD>�""�y��QD��""�/���(""�� �""�e� _E��:���(2�""s$��ߢ�|E�h��G9E�("";�� ""r�L��?��QD�G�1��OQD~�""r""���(""�D9E�t�_����""�[�sQD�E��(""���""�ڭ�}��էA����1�s�����""��i���cs�i 8fŀ�1;�sQx� dpƹw����ﭷ�U�TUw���{׮����O��l�|��HFv�dfyFAY�Qp�g���f{���sᑷ�# �H1��h���Mk���sd�O�δ �F��>�ڏ���X:����D: F�w�]z�ާ�C��>�O�S�B����}I_��� }K�Y��(�$�Xh�;�֣�� iCDi'�$ڕF �M{#3��1Ȋ��}A ������ ��!t��yt ����ido)c)#f\�""�K�%��TP*$yJ��""RQ�28�wbv=K��f�Mx��7Ysט���F��o�4�h؂${�xX1��~�u\{�Ar��$g)��b<����q �D֒�d'ɒIb�Y���K�d�4�Z����. l 'i��H���H��JU���3]IW��t=L�У�M��� z������qc���� `����5�ut �{# �%���Ч9{_�Z[w��t�K����"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	r�,����r���]��g���®�q�i��4�44�4��emq��˴ȴ��֛��		"t�""�s��ex�-,��k��v��`�2��k"	"m�c��Ϙ����f�f8�����jncn�ϙ;���ys�9_��a?���*a�7%\銯 ݔ|K���O�g������ �l*����%���u�z� �L�đ���[`4�Q\q� w�^�#���#S��(�� ���d�A����7{i/,݀d�eㅽ j��7�] �}�Ƶ�\��zH�s� q�M"" �]�|���&���e��\P.${ʅ�""rQ��\\.!{�%�R���#벯�'����|_�|����������-|��w�=| ?��#�?�Oq�D%��� h*M� i:�D?� ����NS$""f$�o�<b��E��$�\Q��$2�K�d���X��*C���TT��ZB�F�QЇ�!٢N��PWH���Ah"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	"t�""�s��ex�-,��k��v��`�2��k"		cmlp\rw�	��İ��}����c'a��a#n*�=�Y��\&�]�w9�n�K}���|�IE���I��,�b~a�/f� н�#Ex��VW��,Jk�5�`d>Y��k�� e r�1���T��
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	cmlp\rw�			"�;�{�.��]�=s�r�:�D{ڮ��  U�0��S�u��V����DW� ��% RB&�����i� C���j�l��=�y� /�.�\?��x���I����f?�]�_:��Z��aڨѧ��x� zF����_x?`�Z灡�_,�W����%�x%����/�����V�z?-e����Wǔ���H�B�E��M'�jS�����[77蒸�Z��-t�;?�f��%qa�I����jbM�� �""(*�JhaA) H�@D�ň��A�$��J�* � ((UċB���F�vQz�@� 7�^`�ݽ�a� �yg�;������<gΘ���=���B�M'�tp��~E����鼞̫�z��d�"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	cmlp\rw�			�5F�y���n]������s�1���aq��G:��C[�-$g�fg�T��5h�W�1��}S!��;0��`f �0 ��qa����j�y�7nq�g1�xx*U�H������ 8d� E��&̚��|�o�֞&(  3��� g��3Ђ| �c�e�m3�5^9f�E��>�r�h���{K̡�v:�S���s� =�z� e��x�o~e
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	"sq��i��[�q4��\�^а��{w��uh���k�iw���b��{�a���k.�g��ȣ�x������j�,���""gk��"		x-�j'���膞���ml<�믋f�m�mh�o�\�[{����3��ƌ��o��q�&�~�s�	6F2O�� ҃�
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	x-�j'���膞���ml<�믋f�m�mh�o�\�[{����3��ƌ��o��q�&�~�s�		q���5����us4���+gh	"6 VC6�K���bzR��TB� �S��é����h��4!� BNl����ۨ ؤlT�U� W��Ր�����.R�$ ���?�!�҂�Gj���T�`���獩���!&Z��Ri���DF@�  �����T�� &Q��<� ��H$��h����A�����FEL V�.��!��B�> ��r����hH:�`���@u��`���Z��������� ����_""c!ECЅ�K�������j} �C���!�ب�����"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	q���5����us4���+gh		ud���_�1'�0����ث�	"""�R��9t��ܷ�w����b� ��#�A~���|�/Ǜ�p����f�1�O�;p9:��� ��E\����kx2z%�J� w�{�Sx��t��V܀c@���&��'�B\��y�w��y=���*G�Wʒ/EejL�$��ġ�F��y��CF��I� г��0[bU �8�}2-���ڤ��P:�r��II���fdh��P U����5�P�V���ޯJUx�w����n;���9�v�%Z؝��0K6���p4��@�,[ �B�6mDv�b�£`6�<[� 6YdL� u��yFU����������]��ğR��l� �X�c:KD�D�ET-j] �DUU���YDD �X��ټ�� :�}A�wF�x4�� � �e��!��3� �:9'E�L��H&���""�p�1�j���)eD�"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	ud���_�1'�0����ث�		"m�u��t`z�vy��o��2��q��³:�&�ˑ��2_~������{��q�څs�w��������$;q���jb��}�d�a3��![��4�z""�����+͢��͌ҥ0s�hu̴������pfj��e�,�쇳����re6ƣ-c#�����5�l:"	"?ޛ� 3���{v�z���Џ�L��������H��M�`K�J�>�Q!5V�u[�8lA�D q[D�U*Z����Į�d LJ�i���q@Y�ǗU �(�1Ld4jd2rѢ�A��<P""�EFeY��:�i�cg���������m�E'7��Q:z�5���e{N�l"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	"m�u��t`z�vy��o��2��q��³:�&�ˑ��2_~������{��q�څs�w��������$;q���jb��}�d�a3��![��4�z""�����+͢��͌ҥ0s�hu̴������pfj��e�,�쇳����re6ƣ-c#�����5�l:"		a^�۝�gn�ą	"Y c SfǬ����JNOv�a�hë�-""*��U�45�uVF��> ��L���X! �i�IL$��ͫ~P��A�Çe'f��H�B g�F̙�h<�?<�x��i�>�}��c-�|�c�8o���zZ�ɸ ���f�ǯ{��'�zgά9�yii� ]�{?����5� -��X��'�m�� l$z̀����j�pF�&�J�k����6�;�7@e��^�w�� �o�9W<n�}$� 1(�6�`�#�iR�1��"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	a^�۝�gn�ą			"�p��ꚉS�I �S�9 _���� �??w�K6�Y���F;\���F#5���H�T�a3Q�Ζ0H���(R#�Zw .[G$X""��N5 �5\� ��Yɱ ����f4�W4�L^�� ��i�1{� & -I-�.�����""��n��*��(RH�QSO���On�pn_�o��u�-IL��y�5��h�� ܼ�MG�O""i(�R(���k��"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	a^�۝�gn�ą			x�ߧxݓ�� ��Z:��ʏ_ =Na�M�;o .(@�A�<�<|�h,�H5X#��Iw���4S��-���L�c�� �2B�2aW�,�*���ǘ� )i��n�
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	a^�۝�gn�ą			"ګ����ş ڨ�k��ҁC�_�Īkz�W'D)� #�Kn*  � '���� �G����FJ���� ���y� ���ke��T[��?����?7���۩&Z�9���Zt��~��ܛ�5�8�-��Vn�:���N�#b:�K�@QO���F���9h� ����i wB}��J�6�<���>��3""u9� Ő ��> ZI/�r2m/��2(�������Z��HNs9��֟�8cO;� �^���Z�;�z�� ���=��.�g�Κ���[u�)-���Gy v 1�U�����'*��%�F<|�M���F���ь?z.�P�� =��Bc�[��:�*J_~_$sp��� �N@y����K=_ؙ&��O�1��*XS|L��*.������Fc� ��N�#���Z�}r�ꍵ�/� �p��ﾓ�]¬��O =Q� ~͞[l �p�yI<���v�$-w�� �"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	a^�۝�gn�ą		t�v��q	"�����~y��Z���wzG����W� ��[���s�[uгo��y|�o�?�Gz#Y-�@�*�}��M��N�{����Sxv���� :p�6 O��zp� ��z����   �~}\�S�/���w.y���{� Nǯz'����.��K.���&q�QP��̬vz ���ꏊ�������{(����XD?aA���Et/  ߎbn�� �\�|�i0�p���c��N�b$?�B�$�=�C��9ZB�\5 �Oui ��_�d�c�����dvѿ�<��CWN��%�w�$���z~CM�ĲF�""� ]7a�wJ,av���@�<�L�E&����"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	t�v��q		"o�hѹ#&|��{�䆢��_iw�9��ec�#!r@$d�ˈp�""!<�$���!�"	"D?� g��t��]�w-t¤�/�K�?k5-�߂��Y3��#�H��d�K""O���vK�Y��HW���hU�>hgRO䶇��X���a&m>�ه/�=���QW�i/cZly|��p����ٳ�l�)\����# R�R9��( o����͢������h� R(xb*��Y�-�����0( "
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	"o�hѹ#&|��{�䆢��_iw�9��ec�#!r@$d�ˈp�""!<�$���!�"			>  stream  x�]��j�0 ��~  �Cq� �C��A�ʲ=�c �a��� ������6�����ҧ��%�@_9� � � �=��ԡ�mںr��D���9���T]��qN����B�J��C�4����I�-1�����RMt6�b&]�}�D�i� ���\#�c��alp8Gc� ���J���M�QHQ�`� g��SvW�����3��wef�SvP����b���oK  endstream  endobj  32 0 obj  <
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	i��e�sh�		h6t��p�-]v23��hj�g�y�70�x�(�&�[��������̐�����8j���{-l�����i[�b��k6�7.�#��o�q�nkhٜ�:�i+�x[��,��&ce�{��o������$�d����ƙ���{rf	"��3�c����I; =� ���a�w   �ظW��44)?nK�� ������ � UЅ���LJ����w�a�>�R�p�SRj ������C ��=�XƔ�10RG�ƨ޻td� .�F�0�� ���� m�L�c�""��""SV^�_�����we � vl�� �1� �TS����w�a�>;W38��)�5X8��3�{����}�A �|�4v�Pt�����Q�{W�"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	h6t��p�-]v23��hj�g�y�70�x�(�&�[��������̐�����8j���{-l�����i[�b��k6�7.�#��o�q�nkhٜ�:�i+�x[��,��&ce�{��o������$�d����ƙ���{rf			"ߕb��4gb#M�u�l����%S�G���8��-r�ݵ��d� o�򂞚tv�q����b�o�Z�������l�?��lv~�id4�>4ee>P/��\ ��,����nim��""E��742�l�y��GO�����IMd���H�h3;�$�u�~z�^hc��K��c���R �-�m��أ�Բv���d���ڿ��C:��sY�O"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	h6t��p�-]v23��hj�g�y�70�x�(�&�[��������̐�����8j���{-l�����i[�b��k6�7.�#��o�q�nkhٜ�:�i+�x[��,��&ce�{��o������$�d����ƙ���{rf			5��I
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	h6t��p�-]v23��hj�g�y�70�x�(�&�[��������̐�����8j���{-l�����i[�b��k6�7.�#��o�q�nkhٜ�:�i+�x[��,��&ce�{��o������$�d����ƙ���{rf		g������]j��c�['��1�����$����%�9��}�p[��z�z7����oi�f�q�y��ϡ��&�ҩe�ȼn3������v��gd��1t������!�~�p�݊���t�ڋ�|ư��i�-[���so��n���\�k�q���f�v�![��m���-���lݚ3�7����<amlt�x�7�jv�o�e��~���hϲ�2ϣv��e�lk�nf���z�����[�lwt����5���up1�k�^폓�]e	"�-��Xs���c?��,k""��%G2-�D�bML;~i��r�=�|;��ߎ�ygǤ� 7ʑf�O����"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	g������]j��c�['��1�����$����%�9��}�p[��z�z7����oi�f�q�y��ϡ��&�ҩe�ȼn3������v��gd��1t������!�~�p�݊���t�ڋ�|ư��i�-[���so��n���\�k�q���f�v�![��m���-���lݚ3�7����<amlt�x�7�jv�o�e��~���hϲ�2ϣv��e�lk�nf���z�����[�lwt����5���up1�k�^폓�]e		l���ѯ|�����$��	 �����IN�E��Ii�U�� Y8��;�mN��I����4b  ;����,���A x3�;M��ҍ�?�#췳F�Ϛ�~o!�-�������M ��C�hp4��
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	l���ѯ|�����$��		z)����hr��w:�����i݀ss�b�	"�ٔ�_��k� #S��5����uHX�F�O[��;,L2�3���Gs����w�����P�%���-U��w6�:Q�|� �=k�l՜���ӷ��L~�ĳß~{�� & �ww�Nr�?��)�s�g�]��<��'n{�󥚟J>Wo)�z�\�=���P{dZ��勇������0��""�l8�e� Ŏ���Ҿ�9~W�'���7��8�0�[�#�?o����7�p(�>�3v��gilSY� K���RY��l#K�w��ʖM�bfLH��%SQ���.���xgPy��}�뽮�}�篹�}����~����s&x�g^X4�z�BU[t}��(�o��� a� ϰE��� P����p���l��˔d�����.���Ҁ$� ǉG��.}}|d �Vӏg5����7H_� e���3�:ʑ��=zF40��A����m� 5 ��5mm�s�^�,����  ���}ǯ�8�Ok���  �=��-���RKe��5�Њ�BX�Ǭ�������'E?V��`߳��9t�K��$�\��,����\�1~���N?��j= ��`�]�d���W��1 ���һ9L�iv����7C""j �/�J>Q�N��^�=|��Y�u�i��N Un%v�`�F��ԕǞ�G��B{�����r!_�?"
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	z)����hr��w:�����i݀ss�b�		u�]z&0�u��9��?j,�m��zn@�ǎ%o屷\��f��)��u��j��9u���[x��=n1|�	{��D������45'؈r�-΋] �s��15�������Z%��G�c�� ��ϹGa��_=�|�m��ow�3����{ ݮ�4��4C��K���NM
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	u�]z&0�u��9��?j,�m��zn@�ǎ%o屷\��f��)��u��j��9u���[x��=n1|�			�@{�{O4�|�r��7� �8q�=�������l�^Q���q�$�s[Z.�m=�]. �LK������ ������׆�nU�'j?�Xa |�y�af�}�Rh�S��B�锬��������ާ����^�w/���|n�~W�O�Уz4�A�HA�����RD]h�jQ��D�hU�m��ݸ�(��Y��@�MJ��:���!�>2_�t ���:�h�a�k�� �7���,��,�1z�f�ri��'�'���XJe�g\k
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	e087f35411e8c441b860eacac2f98b0c	i��e�sh�		] /Filter/FlateDecode/Length 132>>  stream  x�c`
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	e087f35411e8c441b860eacac2f98b0c	e087f35411e8c441b860eacac2f98b0c		] >>  startxref  113760  %%EOF  xref  0 0  trailer  <
http://boricuacollege.edu/documents/HEOPSpecialAnnouncement-11-2019.pdf	e087f35411e8c441b860eacac2f98b0c	e087f35411e8c441b860eacac2f98b0c		] /Prev 113760/XRefStm 113427>>  startxref  114638  %%EOF
http://boricuacollege.edu/documents/MAPb.pdf	lp�g�u7����\����			"~,l���ߟ͋��Y���-͎�Ɠf��M/mi��L3��m��<�b����TS��ʔ���J��ߕA��*!���G��s{H@lBᎇ��!_E�oZf�  %SP��A��%�Q!�.�%*�zz�1eol\��g��Q��b�%�> Χ�!�����dܦD0L�lV=k� Q~� �l�p��<""V�V��2XTj�\�#x�z�;� "
http://boricuacollege.edu/documents/MAPb.pdf	"c��%-�afw4co����\ѕ�2�g�����3�m��u)�7lqa{3l4""""ӂ����t�a1��6�i�6֑�qv�d���if�#m[���]x<ס�@r���"			"so:�uOc ��r��{�I� 0A���E\�a����!�?���y ?[��Wag��gۨ�:|���(k_��/�hx�@���q �|�ِJS3�6d���` Nj�}��&������=� ��]�=��q�e ��zMm�j�t� B��V��*j{}{]�� [\����1ah[E�:8Re�42֎Vtr���S�usyW""cA]]Q >�l�w\T�=�; ����؂{���K�"
http://boricuacollege.edu/documents/MAPb.pdf	q�.�6\�ńslo\�b��j7ǰͳ�w�s��y��i�+)�5:�q��+����			�������r'c��������m�ۙ�1�u�4=E�'���8>���)M����s@�����x�t��
http://boricuacollege.edu/documents/MAPb.pdf	x�����ab�ί!�|}�-��l4��-hߓs�js3q,		n�w	��瀝��U˘� |ٻ� 9�3���]��s��Ama �Na
http://boricuacollege.edu/documents/MAPb.pdf	n�w		jg�i�t��k�[@���	"G�֛�{�=�{#�W ��#Bt �K��c�A �0c��ٜB�q���@I�@��# S� J��REot7�H�A;�����׳ Y����""�}�]���<�B�t��{ �xi�9�v��B'� �X���"")�Y�ѷc����1x�&x��[_5"
http://boricuacollege.edu/documents/MAPb.pdf	jg�i�t��k�[@���		b��,pr��	�� ;$� �� c �\0V��e:�������:�D
http://boricuacollege.edu/documents/MAPb.pdf	b��,pr��		px��ӑ�c�n��	>stream  H��W[o��~7���G1X� r.�b!@2�R�YAQ�A�J���䥬$��=�����iM�0,�3g�����'W��N��6��:��BZd�-dV���:�B���������j ����n7� ���'2]�B�L��o 'We�ş?M��9��gzz�g��1��'|iw�LNO�����3�dG��d�����Դ�E������j��9�r��Ydvz��k:B�E���v$;�1�6���F��=��B��E�� a���.��|LA�@U��^ ���=�S��1^L�K.\�( nu� �9A1
http://boricuacollege.edu/documents/MAPb.pdf	px��ӑ�c�n��			�5���j>��)���$�R���ϐ�������}6tN9���Z��F�`U�E�JwO��v�1�)��nU���R4 �� ب�P8n.�`�e H�c#U�����\e�&g�dsǅ[^�bU�iٵ0XjXB'd�`�5~qWU!�Aq��W�/�y� .���j
http://boricuacollege.edu/documents/MAPb.pdf	px��ӑ�c�n��			"��3�.� �Gp�c�@�'��{�w&i���� t>�[� �>� 3���o1�r�QN?���.܌��Y�~|ǫ�(�`3! ww�0��~v��BO?�'Z�7�A �`��l���ݝ�ߖ w�dމ8�kfK�0F?\9����S`?H' 憐��t�2��6�������6��C.\�2&�ڌ6)y��w�]!��3�09e�� ��g��فk� �[�虦. _���b��|=  S�'a�* �2)H��օ��h��Em��/��2� ���6�ˤ�=<��p����; ���WeZ]X{I���c��J c^�.(��U��s��W85�}�l��U�'_��,����C����gY�gRH\1����i���� ����*5����3(�� U����ˆ���) K�1��;�z푾��S�4&vM����8aI�r�d-ݳ���/g����\���=3����3�����MU�a��)6�C�П����a��la�.� p� �-6�>""wE �0�iH��� ����� '��v�^�����dE��1��v���"
http://boricuacollege.edu/documents/MAPb.pdf	"n""��1����:��+'�@�1�d"			i7OM:� �C:;�G�E���N����ő�
http://boricuacollege.edu/documents/MAPb.pdf	a|k�t���.-�m`��%p}��'�s��g���գ��		j�	p#G8�Vg�rZQ�T/��B��0��c�@F� �=�aU���1=  3M�����6 ��o��x��,~c���#���� ��^�]�A-ř�Y�� ��nS�qux�c�q�j%�y��F#bHE�c�K ��:�C0��⎔_���7X��m�]��� C!�� &��|�x�� �h�Ϲ��\��064��^�>j��ϼp�����\' ��i��B��N8���#z� � �
http://boricuacollege.edu/documents/MAPb.pdf	j�			p嵏m�o_�Lrb��C��^������/����u�ݹu��v �� ?�ck�=|� ���<�qc�~���?('� N��3��� i��C<��2� G q�Ml�a�F=!&�v@:�w�Z`X��(S��$ �wG�M!.����?�y����������2�`i�p�����e `rp *��I� ��A���6�ޥ�֯KB6ʖ�=U���X�K١e:-��%!�K���'u�z>��n^C��>q��\���-�.kc�Z���o-q�����5��j�5۶3H� �?$�~ x����M�N*)h%�!A����[�eH��,��[� ��*����?����S�y�o� �޼�� ��pfݬ��z>�����/f�kJ��P����k%�_?�u��ɟi%�J���]vqv�Z�������Ia��U�f��p�j��� ���]�_0�O�����r<�Og �Vs��'�/`>S�Cj>;чyy�敉e���$~�yy�0��b^��`� �z,��_a>S�Cj>;q�L ��k��߀��0����7C r�A�jI�jI��C)ʼ�y�Z��qg��f���(���ck��s�jU%� a>S�Cj^�2��GV���P�y ����ط�'ǿ
http://boricuacollege.edu/documents/MAPb.pdf	g�w����l�		vw�q1^+�g~ý���_	�oD߃�͚o4��C�b/ ��;}���}�ݪ��̕�2U>CuA)��1<�`8zi~�� �Q� ,��6�7��� �Q��ò,E3xn��G_0a�A��G}ˉ�{��Cwn}�U���TU��S: �`���=(}� �f�nEP����ZX���U�A]���ւ�]���` ^_��5�π
http://boricuacollege.edu/documents/MAPb.pdf	vw�q1^+�g~ý���_		a|bt�r|�f��muf�y��v�	"�0 ٠p&4 a��!4A#�����9f!� � sar �E^��.� �`!,@.���� ��""�,���e��ː����}X ˑ��y��UЊ�VI��% ���j�k`��.\���y\�\ �!ۑ=��""/Wx\��R�Up���� ��*�F؀��耍�M 7�&�5 ���ҟ�:��p-�z�Dހ<7��ț���p#�� y �,� ��-���V�  ����_� �1�-�_�/�[n���[p��_�6�v���;�w�v�M��Aޭ� � y/܍��ހ��^�)|"
http://boricuacollege.edu/documents/MAPb.pdf	a|bt�r|�f��muf�y��v�		h��:��:5�p��gu�9ۄڂڎ��gv��c����!l�����5�u�cb(c5!l�[[�-5[t��_$,	�F0 & ��`1� `�LF�@�A��h|F姑� T*�9��d�d�-8�mf ��`4�b� Z��h��JT�S�N p w�x2��j�6 �y��ʃ����΁&�A7 ΦQ��y� �j�� �d�A��cG3K�=�6��n�h��ap6�JT�S����s�gL 8b�'����tX!�bu��4�X�A��JT�W�4�9�����X�]�;.���� 4� �a�h ����x�X�O�9�� qN{� �v� ����) 4���A���JT�W���A�՝#߹\���M�`���� ��rĺ]IM-�4�JT�S�����)�����;���If��Do<����iM-��M����,  F�٭�^H�z�R0�<�I �&x��YM-����W4*?K��F�� �.) R����v^Z*F��MK:�$a� ����Q�YJA~�L|�٭RS!=5)= �.)73 �51)35�ɠ���F��D�<��(x��8�Uz:d��f0�R �Y�ɩ����&�A7  ����� �Zm爧@
http://boricuacollege.edu/documents/MAPb.pdf	h��:��:5�p��gu�9ۄڂڎ��gv��c����!l�����5�u�cb(c5!l�[[�-5[t��_$,		l������	"0����ד}�D;qZ�����%�)e�� f�I�`���^���k1oT��n  _�Gམ� ���%��U��׃=���yf�k��b��?�y��<�px.8Ouʧ:��:�SN��n 6ojJ�3����!� �F���RCY}���r��b��\��2;�2R��p��2�>F��ft8��q�b@�/e��%_�$'_2��S��� ����{N]��  /Z���""�� W��� [g��ي�P�e����u%ְ g*, �^��qQ�JS����� Gw���*�wS�O�H�U�{<�@�{! @�9�}k����/��"
http://boricuacollege.edu/documents/MAPb.pdf	l������		t�r���u�����ګs�vw��ƚ-��٫��~�x����*&�`�����]-<����'z5]@󘬮��ҭ���'zb6��_	�hLI�UE� �$9]���srFW��{�o
http://boricuacollege.edu/documents/MAPb.pdf	t�r���u�����ګs�vw��ƚ-��٫��~�x����*&�`�����]-<����'z5]@󘬮��ҭ���'zb6��_		k����i�ɣ��.�g��k�x�sn�	" Gl� ss��}Ĺ��1��o ��س�����[/ �f>ѹ��U�$sgzFd�m,��З�yvȐ� ������E'��7�^!���-�ձN��` թG�U?�JPѪn�Q4$��l���Y�Z)��L��tZ��2(����⧜�tJ��4���q�*9%)ŗB��f)UZJ�>uI�)�w a3V���lzz��u�@�E�EI ��e��9�0�0���_��}�tx���� vF�l�O�L��rfe�\v�����-=� ,����m[ӝ�LLb��$������<�x��ߑ�u=����,�J:q�U�W[o1�n�9���/�9�� �2��q���������m�6k[���3� �7 &\��M��H�.m:��o)�L�\g�jQ�,  e�/�t!�]��C�J)��jD!@�B�����q��;� &P<����1AP[L!3ϻ d% ���ʄ��������ut Kaiʶ�p�d��d!9�ܒ�&�]�!��� %�z{.�(w�����r�|������>""���=���|Ǘ7�r� �/������)�5�aQ:F���:l=sS|��6� �%������d�-k��y�\TT {r�����6�`���SR#��pkd�}7F ɛ�ׂi��M�)�7 �o�b� ��b�v:�f��v�i�������%7��}��v v-�^�;y��&�b��c�[K��r�&X��U}��p���]O{��O�?�.4$$��'�V�֙f��I���݄�| ��]ntmR�Gx��k����X��ִ3n��#�=g�)'����@g�'� řT*�� y3f� 2{l�ٓý>a�����jn�ⵁ�wD�n�NM˽ �D]���F>�|Cd�k#������mC忈̗�R u�W�l;M��]�Z�^����=䞴�3  �h�>��5,}��d���bCNgv�������Y���N���)�8���۳ia-�=E���� Υ�.����L�nwm����ɢA�O�8gM'�{�**{ ���/qr�Gd�ɣ��G {zO� �K%��Y�693Ř2$Y��_�T�.C������C��\�>.̵�3 ̪����ѡ#���|o��i�����"
