url	parent	ps	ns	text
http://boricuacollege.edu/documents/MAPb.pdf	k����i�ɣ��.�g��k�x�sn�		w��#�΁3�w��w�?��	"���6-MX�0.�x�j��J -�ÎO  � ��&іO��TYK�!Ϳ�=���|9��_�X��S���c� ���@)F�<�������S.�p'�Xǀ� ��p,�]Ÿ���uD2u�o�b ��>��W9/�y��0D��cG�F�nR4l�ȅ��`��a�P�`��2W���|b0�N�����yo0�� ��������ke� /.BɃ�I 2�q�{���\�I��h^��ג��`�o=l���I��ɞ�936�K{�[#�}��.�fq�^�]W1� l�Z����Vnv�Cʙ&�������r�n.� ��M�����)3��V�4�dx�������]!L��eH��ě(���S�:KȬ�WC&�MMhqܤ�[�gz cB�أ�̧msl����4o�o� � ��v���s�[J���T�q9���y$-��E�ߤ&�G ��߁�ē���9�i��/�2O.O��Ȇ�A sE���1�pS�ip��� rE��K�R��h��qE�(�&�N�~��.�S�4Ϧ�}c4�q�3  �ӡ&N.�c(*�yiB��M5�c��/�6i�j�( Մ�^�ŵ�C�;@@;M IL�:�H�^���Mh8円�=葧��""�2��w���;Q���v�/��-� �U8m��[�c��0A���G�~�%�^���J�]3*��lyd�ey}����� #/]= ��2����3��?�ė � ̉�dW�|��1W j欥�O��o��3ѯ�pBl Ǒ윸6v�~��5n�I��� ��ݢ�v��� 8=�W�ۆ�jJ>�&�8C�C�iCj\�y����iWb�.�k�� � J� S��8�6&�ĥ.�m�����zq���w �������tms w}�ҀK>)�I�Gt�h�^�!���#��^ �zx%�`��W�p%���_^l@W��k�3�3Ϝ�4�_�T�B�F�iY O;X^(f�)����8�N_<�����#�/�Ԝ��]��]E�Y;b f�V�\����ʶ�񈹢���R�5� D� �9 M�v�(.����Lq� Vurߪ��T���V  } ����ntݭ�� �>l~����}�}��\���~���ہ�oWk������������Gy���[�L���{𦪬ߒ�Y�tIZ�t{mh�%�KWZ(Mi�6v�i�f��}��6I��� �ETPQq����#���(�(�:N�Q������҄3�3��7�� ���w߹���{�Ҭ�'�� ��(NH�bU�I��4 (v �'���� �YHf�!�^�K�� ~���xy/>��C�����W����6����� ��=��9\1���]î��q�\�'��OFT��5 Ŭxl�!&AQ'�Ka�_bk���U�0���R'��<ض   �@�!QxI���p$�sP�C����-Q���R~M�&ʏ���8E�#�r|=W�'�U��� ���q��&�j��O8o�c�� �������Č�v��#v����}""���??g���V�"
http://boricuacollege.edu/documents/MAPb.pdf	w��#�΁3�w��w�?��		vx5�nv�!+�+�`��9di��3,��w�ǿ�j����;q��<�f;s�;u�{qh7�����x%�<p��t�5#�	� rm��µ�� 
http://boricuacollege.edu/documents/MAPb.pdf	vx5�nv�!+�+�`��9di��3,��w�ǿ�j����;q��<�f;s�;u�{qh7�����x%�<p��t�5#�		p���+�f�b�6x���h\�#n�����ؐ��buǿ�<�����qp���՚@ߏ�	" �� �����g8oK ]Mk}z"" ���&�� EY;���dx�ԕ�xAY�OW��(�Xt�~�~�|ؖ��|��8^��\�j�;�����˙� �}�����;�QZ�>>���>���u<�,��qZ��y6����rS�����\� G�B"
http://boricuacollege.edu/documents/MAPb.pdf	p���+�f�b�6x���h\�#n�����ؐ��buǿ�<�����qp���՚@ߏ�		i��e�sh�	">stream  x��\ |SE���{�z��㵡��#iK/(Ph�U9��""J�䵉M���� ��WvE]�UQ�ެ޺  �⁷uqWe=h����Ҧ@K�����?��μ9~�;g&i "
http://boricuacollege.edu/documents/MAPb.pdf	i��e�sh�		h6t��p�-]v23��hj�g�y�70�x�(�&�[��������̐�����8j���{-l�����i[�b��k6�7.�#��o�q�nkhٜ�:�i+�x[��,��&ce�{��o������$�d����ƙ���{rf	"��3�c����I; =� ���a�w   �ظW��44)?nK�� ������ � UЅ���LJ����w�a�>�R�p�SRj ������C ��=�XƔ�10RG�ƨ޻td� .�F�0�� ���� m�L�c�""��""SV^�_�����we � vl�� �1� �TS����w�a�>;W38��)�5X8��3�{����}�A �|�4v�Pt�����Q�{W�"
http://boricuacollege.edu/documents/MAPb.pdf	h6t��p�-]v23��hj�g�y�70�x�(�&�[��������̐�����8j���{-l�����i[�b��k6�7.�#��o�q�nkhٜ�:�i+�x[��,��&ce�{��o������$�d����ƙ���{rf			"ߕb��4gb#M�u�l����%S�G���8��-r�ݵ��d� o�򂞚tv�q����b�o�Z�������l�?��lv~�id4�>4ee>P/��\ ��,����nim��""E��742�l�y��GO�����IMd���H�h3;�$�u�~z�^hc��K��c���R �-�m��أ�Բv���d���ڿ��C:��sY�O"
http://boricuacollege.edu/documents/MAPb.pdf	h6t��p�-]v23��hj�g�y�70�x�(�&�[��������̐�����8j���{-l�����i[�b��k6�7.�#��o�q�nkhٜ�:�i+�x[��,��&ce�{��o������$�d����ƙ���{rf			5��I
http://boricuacollege.edu/documents/MAPb.pdf	h6t��p�-]v23��hj�g�y�70�x�(�&�[��������̐�����8j���{-l�����i[�b��k6�7.�#��o�q�nkhٜ�:�i+�x[��,��&ce�{��o������$�d����ƙ���{rf		g������]j��c�['��1�����$����%�9��}�p[��z�z7����oi�f�q�y��ϡ��&�ҩe�ȼn3������v��gd��1t������!�~�p�݊���t�ڋ�|ư��i�-[���so��n���\�k�q���f�v�![��m���-���lݚ3�7����<amlt�x�7�jv�o�e��~���hϲ�2ϣv��e�lk�nf���z�����[�lwt����5���up1�k�^폓�]e	"�-��Xs���c?��,k""��%G2-�D�bML;~i��r�=�|;��ߎ�ygǤ� 7ʑf�O����"
http://boricuacollege.edu/documents/MAPb.pdf	g������]j��c�['��1�����$����%�9��}�p[��z�z7����oi�f�q�y��ϡ��&�ҩe�ȼn3������v��gd��1t������!�~�p�݊���t�ڋ�|ư��i�-[���so��n���\�k�q���f�v�![��m���-���lݚ3�7����<amlt�x�7�jv�o�e��~���hϲ�2ϣv��e�lk�nf���z�����[�lwt����5���up1�k�^폓�]e		l���ѯ|�����$��	 �����IN�E��Ii�U�� Y8��;�mN��I����4b  ;����,���A x3�;M��ҍ�?�#췳F�Ϛ�~o!�-�������M ��C�hp4��
http://boricuacollege.edu/documents/MAPb.pdf	l���ѯ|�����$��		z)����hr��w:�����i݀ss�b�	"�ٔ�_��k� #S��5����uHX�F�O[��;,L2�3���Gs����w�����P�%���-U��w6�:Q�|� �=k�l՜���ӷ��L~�ĳß~{�� & �ww�Nr�?��)�s�g�]��<��'n{�󥚟J>Wo)�z�\�=���P{dZ��勇������0��""�l8�e� Ŏ���Ҿ�9~W�'���7��8�0�[�#�?o����7�p(�>�3v��gilSY� K���RY��l#K�w��ʖM�bfLH��%SQ���.���xgPy��}�뽮�}�篹�}����~����s&x�g^X4�z�BU[t}��(�o��� a� ϰE��� P����p���l��˔d�����.���Ҁ$� ǉG��.}}|d �Vӏg5����7H_� e���3�:ʑ��=zF40��A����m� 5 ��5mm�s�^�,����  ���}ǯ�8�Ok���  �=��-���RKe��5�Њ�BX�Ǭ�������'E?V��`߳��9t�K��$�\��,����\�1~���N?��j= ��`�]�d���W��1 ���һ9L�iv����7C""j �/�J>Q�N��^�=|��Y�u�i��N Un%v�`�F��ԕǞ�G��B{�����r!_�?"
http://boricuacollege.edu/documents/MAPb.pdf	z)����hr��w:�����i݀ss�b�		u�]z&0�u��9��?j,�m��zn@�ǎ%o屷\��f��)��u��j��9u���[x��=n1|�	{��D������45'؈r�-΋] �s��15�������Z%��G�c�� ��ϹGa��_=�|�m��ow�3����{ ݮ�4��4C��K���NM
http://boricuacollege.edu/documents/MAPb.pdf	u�]z&0�u��9��?j,�m��zn@�ǎ%o屷\��f��)��u��j��9u���[x��=n1|�			�@{�{O4�|�r��7� �8q�=�������l�^Q���q�$�s[Z.�m=�]. �LK������ ������׆�nU�'j?�Xa |�y�af�}�Rh�S��B�锬��������ާ����^�w/���|n�~W�O�Уz4�A�HA�����RD]h�jQ��D�hU�m��ݸ�(��Y��@�MJ��:���!�>2_�t ���:�h�a�k�� �7���,��,�1z�f�ri��'�'���XJe�g\k
http://boricuacollege.edu/documents/MAPb.pdf	e%h��		g	>stream  x�� `Tչǿs�}�d2Y&�&�HB$@Bd��%I�(�p_bŸ`��J��U�N�
http://boricuacollege.edu/documents/MAPb.pdf	g		y��7��okh�n8����?%|�<ƫ���gz0�z��iw��|���!p!�;�g����2��u���a��z�d�c�a�!h��	"r\�'�D�Kxb r�N��ff��&����\��sq���Y:��\�� �� 998c #�s��Y�#�u k���6��KX�e������ZsY���f��k�Ċq*ZYd�ő�d�� k}�����0k�b���5��""�R���B-�֒���E�t��>)�3ĜbM� �S�R��;�d�t�ڜ���������ǰ�cx ��0O�c�F�a��0�Z� �� Saz� "
http://boricuacollege.edu/documents/MAPb.pdf	y��7��okh�n8����?%|�<ƫ���gz0�z��iw��|���!p!�;�g����2��u���a��z�d�c�a�!h��		p�����twm`��~�<���z	=����>�&�!Z�3jzCM�g
http://boricuacollege.edu/documents/MAPb.pdf	p�����twm`��~�<���z		n�!7ˋ���rt~n~k�)�[�����2@	"� �{�4W�沵�fO�AWc����朹���Y�@��X4n�5{.O��� ����PU�}����<�7� U�������檎Q�Qա�����&  :�XWǏ5l�l l?ָ���\ě��c�c�c���ӎE� �T�n��\�k�Z�b�|mL 6T$9��&�`�%iq���,y��m0ޔW�WΛ��Mv Yǚ�/L��Vǚ��v�*(w�%�\=���_ @��%��wkn��@[5�䪖�D5ќښh�f� �6�-�Wg�T�ھ�r0*Kx�,�;�R^g2�:~��_K ���Uڴ�E2�bji��5u���X��R��CK ` �e-�ƈ���K�e�y�-^�����Xڽ'vi�wJ��?c�1 �6R ,Uw/�(a��r�}�<횧~��y*�  ]g̈V�l =@��Q�{=�@` �K�*��.���*�Y; 5W�l:���R�u�Ow�� �}O�Kh#%�d�C����/a��d�TN�h!]ǎW��tڮ\NEt<�I�X�Z�^�ި�M�� �S�^�P*�ƶU�X�g�M�� ?�[h;���0Ep�V���M � SOS��A:>(4���-R.Fo��Y2�H��(w�Q�q��� �K i#��IA�tu����p��0�-�A�u��� f��Q�V�P  �c�x���l�ܵ���2�1 ��@����{z�^`!�i�Ϊ �Et�/S"" ����^�� �L�ۥ��X���8/?�g��H�T��&�i�@i�t�|6qġ���<��1�ۘF�%��M�K�_�J�޵C�� �/�W�f�# ���*�%UJ3�_J;囔�� Mxԧ����Ϙ����d6�]Įb?e������T.�I�K���Y�� l�J�r��J�5��� ��S�gj�z%M�|� ���n�#�@��ul�i'�1 �c � ��.�v ����V���: ���}�?I���$����R.~�%PH:W�7I�J۰� �C�B���\y�\*7� ��U� � ��QR�m���\�[�[�[��_��n��j� ��?��]{s���E]˺Vtut�S�!�C��@�U ���3�!z�Yq�RYÎǙ��泳�y8�W���ך��Gp�^c��M�i>��K�Dl�H��Y��QZ'�*})d��=r�"
http://boricuacollege.edu/documents/MAPb.pdf	n�!7ˋ���rt~n~k�)�[�����2@		f)��=����[�%�n��:p�4���<dɕ��7��̠�aq���	K���AR�
http://boricuacollege.edu/documents/MAPb.pdf	f)��=����[�%�n��:p�4���<dɕ��7��̠�aq���			"��'a�N����| =(��.���j""�W�k1�O`k�.Ա����2�̢""y]N�K���:^F�`s���z*d��t^ug�s� ��4Oi��:�����F�L&�� 6C^��-�NKh�b������m҃�e�n ��W��t%��^F����i$�i�����v�\��^�Ue:ִ�xuo�:P.O@M2f��S�B��v3� 3h ^�'b{����N:MggXu��g���I�=t�z���HyX�R/�鯴�V��]�""����}�n��M7V͓ڤץZiŁ�/�vK��a{�1�MԦ�F�T�^����} V�[h.X�ţ�G/o�®�vu���w;MV�U��Ls�3h""=B�6�ɐ��8�^�㽐��)�b��k ��r�����?W�jX[�t��Q�teAp�L_�-_Gt��-���(�]��2:2���z� M �:��""c��l*QJ�%�忻�]*��^YZ�Ok �U""���l*� �T�~r�$cϚ͖˂w܌ ����Q:����] ��c* ���� �|��pa��҆��CdW�K��z�/�>�m� �Ī�6}�Y�M[�r_O��J�j�Zh����|퀬a�N��Ȁ��a�' ��N��|l2eY""����0��$�"" �c��m& ���\�X���{�������:���(�[Je�ܩ���r� �m�����ݓ 5��`k�[C���2�=] v ?���ۺl�K���h y���Ig{/|A��I��E��w%IW�_>B��wEPZ���MA)�I�O�7���/������{k�Z�����S�N: MH !�1NJE �H�5H ʦDF �� A�M��#����3""��atć�8:�љ8��1>!�w�����~?��GRuOWU����9�S7��[�Z��м0^����k�w���K>|Wd����w�ᷬ�%��ow�z��5]>|�z�^��UM��ë&���a\J�x���Lyy�|�,3a�/�k�|��%�{d�<^����PV �ȏ];�=ǽ��V�m7v�)]"
http://boricuacollege.edu/images/190321161428_0001.jpg	s��3&��z��			:�^�F� �Oڗ�/� �R���R� ��
http://boricuacollege.edu/images/190321161428_0001.jpg	s��3&��z��			����B
http://boricuacollege.edu/images/190321161428_0001.jpg	s��3&��z��		d�j5����b��h��	��1��vG*K �iq �I FzQ��v4�
http://boricuacollege.edu/images/190321161428_0001.jpg	d�j5����b��h��		"dms�oq�=�x&��o���#�6�r��c�e""�����x*g�=�m�չa�"	%h�q��3�Tg�n� 1�
http://boricuacollege.edu/images/190321161428_0001.jpg	"dms�oq�=�x&��o���#�6�r��c�e""�����x*g�=�m�չa�"		b�����\��b���q?ި��o��ǃǡ����������ۚ	"���&s'�8�;PG����'9��������1��}�����������m?�� �Scܱ�A8� *�,|����i�FA Ş�i���\v���n�4I)F�U�F�a��D� i�6�;��L��bQ��)#v�ex�n�O��UJ� �}�L�� �i\�Wpi��Ҧ��=0qޫ��$��Z� e�6�����S�/a�)�)�=z��R�V�9��y !�E'�k4��p�������X��C� �Wo��Tey����8I9�%.�ʗ=�>k ���%�w:�*���i�ţ� 榙�� g� �'�̳�� �]�)12��^��OI$�޵f��p�qD$���A��YjJL����T'�����d����e��%'rmُ �Z\,���N}i-����# �ʬ]�?�""��`q�k� U��ҙ �c?�_�޵ �'gSMX����ݣ����,��V�#��Mdڃ ��j�@��?�җ�؇{�_�@�������c�>��ިpw z�� �/N)�S���M0Qz�G�NF"
http://boricuacollege.edu/images/190321161428_0001.jpg	b�����\��b���q?ި��o��ǃǡ����������ۚ		"g���nb)h5���{�:⁰�ǥ""�`�q��k�١�8o�9���<|�����ڕ�<��f@:"	����yr0{�$ۗ�A�<`��i��S�MDT�ıڤ�Y����ԓ �sN�Ю���КIA�W,I#8�JΡJ�1I�9U`���I6RNÌg#���4�%���x>��ګ�l��T)2���wϽ� <Ǩ�FOpG�H��|���SҒ0rލ O]
http://boricuacollege.edu/images/190321161428_0001.jpg	"g���nb)h5���{�:⁰�ǥ""�`�q��k�١�8o�9���<|�����ڕ�<��f@:"		u��e�v�ݱj%c.�\(�y���؉d.���	Y;��,M����b�'��.�8<��y�I���'�h�q�❢@Us�y��Tf� �U{���~CК!č��q�Bi�Y2yM�9Ȧ�!��}E@�D�`q�=��b�2u =�� ���>P=I�eW�I�*0���� ���H ڻ� �Cؒ�s�29y*�r�
http://boricuacollege.edu/images/190321161428_0001.jpg	u��e�v�ݱj%c.�\(�y���؉d.���		"s�zt�ru�~p1ސ��?0�=�rἤe!�s�ub�!f�6b�x""���$��ա���,8;��f�""�"	p�GcH��#� �إ�@j� �p��
http://boricuacollege.edu/images/190321161428_0001.jpg	"s�zt�ru�~p1ސ��?0�=�rἤe!�s�ub�!f�6b�x""���$��ա���,8;��f�""�"		g��a�	"�6S!H�2e-�� v����}.M""���[q�;TQ�C˝�#�MV�/�@ ךV�E.�_Q㜤����  ��%H���Lެ�X ZVg��W��BV&��(�#'c|�9=ic � ��0r=*=� �����$- # �QE�\X�{T��� �xi�$�:r9�Ln` ?55��SQukf4�> lQTs���Q�lK��Ed������mk�O7�}i5���s|�)��w  J����a�)�ӿ8 ?Ʊ�w���hЖ��� �݂Fp �g�b���>|h6�8���Αj2��"
http://boricuacollege.edu/images/190321161428_0001.jpg	g��a�		j�pq����gݮ�u	M�[��HT�l�R)R���UUq����Q����yL�'��O��q,I��;��oJ�>v�<��U[����D~V#��FF��=�=�Ǖ�$�t��GO,1ޅ�Jwc��O�a�*|�Ǡ���
http://boricuacollege.edu/images/190321161428_0001.jpg	j�pq����gݮ�u		m����y뎂�%l{�9�ҕ_)n��f��|�m#��iw����}h.����qޣ2r0a�h����	-2H�  �@ (n/}�<F[�E��w.Y�}�p�!Y�9<�k����F�n8�H�X��3b�eԺ����1���8�vPB
http://boricuacollege.edu/images/190321161428_0001.jpg	m����y뎂�%l{�9�ҕ_)n��f��|�m#��iw����}h.����qޣ2r0a�h����		s*w֣wr��	n�y�`3� �t5(s�c�2�U�x�w)� 9�.��:b�Ms1���q\7J  ��uڌoe�?�$�g!x��h�*�@7r���_s��x`��
http://boricuacollege.edu/images/190321161428_0001.jpg	s*w֣wr��		w7vj7�꣈�b��ְa�-���e�e�݃v���el�ƨ�0���l!���iy^�����w�	 ���c �1^�T�H� X��2F �}��ZL���,hI)�'ޜf,C���:���L`S�L�p
http://boricuacollege.edu/images/190321161428_0001.jpg	w7vj7�꣈�b��ְa�-���e�e�݃v���el�ƨ�0���l!���iy^�����w�		c��up�	�j�18�v�H u�b�8��� #�x�h�W�����d!
http://boricuacollege.edu/images/190321161428_0001.jpg	c��up�		n�ry]�'���	"n202~��&s |�zr?ϵE��gnz ב*�""��)�""��[׌����yx���b�K� �OjCOQd�Xw""�P�`���r]�6O# i�袔R�9�^���¾�Cg���6>��M� Hp)��"
http://boricuacollege.edu/images/190321161428_0001.jpg	n�ry]�'���		t��*�1!`aބ�	"���M�sk��Y! �9?�Jʇiea��;TEGV��qLV&Ln��bSDͳ,�r�>�""4�J��HeL��%�QM ieE�� �z�)�Y�H�c��""����kJ�|Ͱ��O�$`� �}��1mv`������� ��'C7 ���6�P�Zq_܌�|����"
http://boricuacollege.edu/images/190321161428_0001.jpg	t��*�1!`aބ�		b�,��|����@d	�cH��' }h
http://boricuacollege.edu/images/190321161428_0001.jpg	b�,��|����@d		c�e�+th�q�c#o�֛:�	"�B��""�±ݻo#>�� 2�x�K  ""9�Z�f$�Ɇ�X/rGqPt}��J�  ""�ێ~���""�<Q�P�&���_�x�,��P�tt4 Z�szҌ�E`"
http://boricuacollege.edu/images/190321161428_0001.jpg	c�e�+th�q�c#o�֛:�		s�9	�^�ܷh�jwސ�/�$��-��_��Xc�5�c�#�)YK(9 
http://boricuacollege.edu/images/190321161428_0001.jpg	s�9		w�]�g�^21v]_�g<}ewr��	7�C0�jv Kb�9a���*Mꉀr����%F�` ��bw� �k Gʛ��3�CJ�%��E0)��ў�4bF
http://boricuacollege.edu/images/190321161428_0001.jpg	w�]�g�^21v]_�g<}ewr��		aslwhie,�6'�r�dc��:9u���<e������(�݄�;��r�	��X��;zӞFV�v���� �{(a#o�mF�U
http://boricuacollege.edu/images/190321161428_0001.jpg	aslwhie,�6'�r�dc��:9u���<e������(�݄�;��r�		m���w�,1ku�2z�j�y��9�;r�wpi���m~ا��ǁ�8�e��q�fư�	v�n� ���Kɏ�G� �>cM]5��ɒ�^�S��� �~z�FC���Ͻ
http://boricuacollege.edu/images/190321161428_0001.jpg	m���w�,1ku�2z�j�y��9�;r�wpi���m~ا��ǁ�8�e��q�fư�		t����a���!����1s�z�dϙ�i���.	"����w1]� �ߐ�7�j��Ն�cM�}��>fKqҡd��-�ҧ|������d�����""8�1��=�}��q�i�9�``�ڗ�dc���S��m�I�M��q�U;�8�#9�z���r8�6F2pM��s���Z8��)b��.{U/0e�g5��f��>1�氵 ̅�)98�N�դ|�3(��%tsŋ1�6?����_��^B! �"
http://boricuacollege.edu/images/190321161428_0001.jpg	t����a���!����1s�z�dϙ�i���.			"��H<0���c=�HYl��L���\�td(gen�ZX��>���VRC�m ���ܿw`,�""�,�}*H��P�sU�*��>���C"
http://boricuacollege.edu/images/190321161428_0001.jpg	t����a���!����1s�z�dϙ�i���.		s�pj�c<樆��@�6��r9��q�fߍl�1	�q�b��Yxl(�([���ld�ͺ2@98���X��p�)���W�=i��e%$m��D^�X���6���2o�j��;�I.@\m �ޚ�� �S�,ֶ���`v敚V]��U�E!!I ���B��
http://boricuacollege.edu/images/190321161428_0001.jpg	s�pj�c<樆��@�6��r9��q�fߍl�1		r���o��n�s�gjz�.\0p�	c��Lr�FS�Zwa�Č2��H=�IP����P��s�H�z��[ �?w�I��;67�2E5W�Mׯzp�1'�OOjz��DAs�9�_j� ���1�S�AR��'�)����>At��̪N���F�$b�9�M}ќ&0z�{ӑ���9�֑��!�nH'  �����;cn3��4��J`0s��F�t��u4Ё��
http://boricuacollege.edu/images/190321161428_0001.jpg	r���o��n�s�gjz�.\0p�			o� O�x ���F�I�z J \x.R!�
http://boricuacollege.edu/images/190321161428_0001.jpg	r���o��n�s�gjz�.\0p�			"��?7�6Gc  � � H""h���=��NC&;�{��a�K7,p�,��Sr�bC��5&�;�� ѳ� �Hʧ9鞴֝�OEט3t �������ӎ����?2�� QY����U� �.�����,n ݹm���M5ʟ�cRm���ت I)J����<p1-�� �ԝ�HW K��� �¼��=p:T��T��V!H 0$�� *�"
http://boricuacollege.edu/images/190321161428_0001.jpg	r���o��n�s�gjz�.\0p�		w$�{�v&	"I�\ȭ���5����`��53�P�d2�4�E F��*��~pv��L� �sUm��g�s����B��=G�M�k ����s""���R�&�� �5[PV۸rݱPK�ϰ�09�h�0�Y���\��n-�0 T�� }�$`7�沭'1i����j(�P��o0�A��tcO�z��\.��``��"
http://boricuacollege.edu/images/190321161428_0001.jpg	w$�{�v&		qt�zj���o��rt�_ʖ=��n'i�	�� ͷpRzP@ѐH� �Ԭ�0xc�z��6!ؼ��(5'�$�' �7R��䆡�c&Ӂ�@� �A�NJ�3�q�u�<�]�
http://boricuacollege.edu/images/190321161428_0001.jpg	qt�zj���o��rt�_ʖ=��n'i�		q���|�!�f�a<��ϗ��w@	"P�PÓ�)�D%�S֎d����U��{ӊ�r[�cR Đ�9v<�枑�ѝ�u""�mŉ���'g�J���?/5/�$;Sp�3Ҙ�3�� )�^�t ���a�"
http://boricuacollege.edu/images/190321161428_0001.jpg	q���|�!�f�a<��ϗ��w@		u;m	��ZE(F�3������<�z���)�1�=�M��H�<��4x�zӼǏ�W ]{SF��:�� �*�.�6��M���V%��2���J�G  � r٫WaT|�`c�D�(�pG�O2*/��*��iJ����H�jh�,@`��R����T`���j�ň��O=}i���
http://boricuacollege.edu/images/190321161428_0001.jpg	u;m		a4+��.	�Dl�
http://boricuacollege.edu/images/190321161428_0001.jpg	a4+��.		mw�k1�	�'��e; g�O���� 8�|v$ �!_OJ��cn?���@?�Vo2���;����lW�M� �����l\`��{O� '�X��p�1B̪4/���
http://boricuacollege.edu/images/190321161428_0001.jpg	mw�k1�		g�+:��������d�,@�xve��kێ�	"�KR�L_�8��95�M���L�֚<f�""%9���]ש�"
http://boricuacollege.edu/images/190321161428_0001.jpg	g�+:��������d�,@�xve��kێ�		u���5o;ia��u��q-п����ڍ���t~4�p�+��ׂ��;��c#<�����'��0	�x�ً�h�k �s�g��u`� �\���L՘� ����|� �*7�P�d�dS��d ������AR9� �N�SX���=��ʸ�Ida�֒E�M���95�᝿�ش��}�*�u=G��X�_�2��_ъI�=;���t>�
http://boricuacollege.edu/images/190321161428_0001.jpg	u���5o;ia��u��q-п����ڍ���t~4�p�+��ׂ��;��c#<�����'��0		afx���e�2�f#w	 ����]z��պp��RYL��_�Q�c��
http://boricuacollege.edu/images/190321161428_0001.jpg	afx���e�2�f#w		yd2d��׌���s�oe<q���	!����?Zj���o2��
http://boricuacollege.edu/images/190321161428_0001.jpg	yd2d��׌���s�oe<q���		"t����t?74y�6�hż�w�ⴴe��""�"	B�<���#ag��&�F�g�NW4V�)fY����� � ��j�#�����u���
http://boricuacollege.edu/images/190321161428_0001.jpg	"t����t?74y�6�hż�w�ⴴe��""�"		"c�""�yo��q�é����"	�O�>��SS� c���W�~Y����I� ���T^c,�$#
http://boricuacollege.edu/images/190321161428_0001.jpg	"c�""�yo��q�é����"		o���vэ��1f�pc��m���s��2k�筃��sq�^b�ult�n�q��᰹8�&$bfx�\����v`�܃zr�n盚9{z|���r��e\g5,w���h���	���Ri$W��x����
http://boricuacollege.edu/images/190321161428_0001.jpg	o���vэ��1f�pc��m���s��2k�筃��sq�^b�ult�n�q��᰹8�&$bfx�\����v`�܃zr�n盚9{z|���r��e\g5,w���h���			����]  S��*�͛�6�2H�����9�&p��A!� Y[�m���NՊV=wn]6���D��r1[I�Z�(��9�[��mDE��wz�_ ����f���*��Xg���t-k�T��m��}zf�a=L����b�G��[� ���WR=�*�
http://www.boricuacollege.edu	span			BORICUA COLLEGE IS PLEASED TO ANNOUNCE A NEW 
http://www.boricuacollege.edu	span			HIGHER EDUCATION OPPORTUNITY PROGRAM
http://www.boricuacollege.edu	p		a	Click here >
http://www.boricuacollege.edu	a			Information
http://www.boricuacollege.edu	a			0321161428_0001
http://www.boricuacollege.edu	span			----------------------------------------------------------------------
http://www.boricuacollege.edu	span			---------------------------------------------------------------------
http://www.boricuacollege.edu	span			 ----------------------------------------------------------------------
http://www.boricuacollege.edu	a			 05-02-18
http://www.boricuacollege.edu	p			----------------------------------------------------------------------
http://www.boricuacollege.edu	strong			2 New Academic Programs
